step,env_index,observation,action,clipped_action,direct_joint_command
67,0,"[-0.13023139536380768, -0.694372832775116, -0.06401106715202332, 0.11569435894489288, -0.10228145867586136, 0.5569775700569153, 0.03523430600762367, 0.009015742689371109, 0.008801907300949097, 0.00953618809580803, 0.009098563343286514, 0.009956897236406803, 0.014533663168549538, -1.4327709674835205, -0.1982554942369461, -1.258219599723816, 0.8193923830986023, 0.16095329821109772, 0.4379403293132782, 0.02351539023220539, 0.32247045636177063, 0.3697453737258911, -0.2820753753185272, 0.20671288669109344, -0.0013091135770082474, -0.6438558101654053, 0.3238220810890198, -0.06595414876937866, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.09709986299276352, 0.34026986360549927, 0.46793484687805176, 0.27638962864875793, -0.1702107936143875, -0.4319964647293091, -0.2797999382019043, -0.31042414903640747]","[0.09709986299276352, 0.34026986360549927, 0.46793484687805176, 0.27638962864875793, -0.1702107936143875, -0.4319964647293091, -0.2797999382019043, -0.31042414903640747]","[-0.1205214112997055, -0.6603458523750305, -0.01721758022904396, 0.1433333158493042, -0.11930254101753235, 0.5137779116630554, 0.007254311814904213, 790.0]"
68,0,"[-0.12125029414892197, -0.6488296985626221, -0.009496118873357773, 0.15348166227340698, -0.12048950046300888, 0.5081002116203308, 0.007196073420345783, 0.007017773110419512, 0.006458258721977472, 0.0063090333715081215, 0.007259155623614788, 0.006555856671184301, 0.00649810628965497, 1.4224656820297241, 0.1998368501663208, 1.1642993688583374, 0.11506273597478867, -0.22474516928195953, -0.17739927768707275, -0.0011843834072351456, -0.3181028366088867, 0.27493518590927124, 0.15023766458034515, -0.7062671184539795, -0.24595412611961365, 0.41317152976989746, 0.3238220810890198, -0.06595414876937866, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.3560217320919037, 0.46324804425239563, -0.2618798613548279, 0.3871985673904419, 0.07421563565731049, -0.269889235496521, 0.023898467421531677, 0.022829405963420868]","[-0.3560217320919037, 0.46324804425239563, -0.2618798613548279, 0.3871985673904419, 0.07421563565731049, -0.269889235496521, 0.023898467421531677, 0.022829405963420868]","[-0.15685246884822845, -0.6025049090385437, -0.03568410500884056, 0.19220152497291565, -0.11306793987751007, 0.4811112880706787, 0.009585920721292496, 790.0]"
69,0,"[-0.15584611892700195, -0.5750155448913574, -0.04197118803858757, 0.18824303150177002, -0.11069188266992569, 0.48240476846694946, 0.009878796525299549, 0.005678875837475061, 0.005829670000821352, 0.005912174936383963, 0.0055558765307068825, 0.0062078507617115974, 0.010992825031280518, -1.2118027210235596, 0.01878807321190834, -1.2527662515640259, 0.161617249250412, 0.24626359343528748, 0.13305535912513733, 0.02238859049975872, 0.0981345996260643, 0.006013012491166592, 0.005596086382865906, 0.2928406298160553, -0.12979577481746674, -0.15071998536586761, 0.28698694705963135, 0.04471201449632645, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1.2660967111587524, -0.6366904973983765, 0.7027973532676697, -0.2902769446372986, 0.8641621470451355, 0.835955798625946, -0.5286262631416321, -0.2203764021396637]","[1.0, -0.6366904973983765, 0.7027973532676697, -0.2902769446372986, 0.8641621470451355, 0.835955798625946, -0.5286262631416321, -0.2203764021396637]","[-0.055846117436885834, -0.6386845707893372, 0.028308551758527756, 0.15921533107757568, -0.02427566796541214, 0.5660003423690796, -0.042983829975128174, 790.0]"
70,0,"[-0.06456497311592102, -0.6671215891838074, -0.00680418498814106, 0.12812268733978271, -0.02314186468720436, 0.5770378112792969, -0.042551636695861816, 0.0063438680954277515, 0.006638182792812586, 0.006157990079373121, 0.0046531143598258495, 0.0037811624351888895, 0.004418552853167057, 0.27903279662132263, -0.10983657091856003, 4.990052223205566, -0.5692574977874756, -0.6838082671165466, 0.6267818808555603, -0.06316205859184265, -1.2421891689300537, -0.14286309480667114, 0.43908166885375977, 1.3666281700134277, -2.3125195503234863, 0.4586126208305359, 0.28698694705963135, 0.04471201449632645, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.6494134068489075, -0.21858364343643188, 0.05515369772911072, 0.31272515654563904, 0.44239506125450134, -0.19230309128761292, 0.20365777611732483, -0.19396182894706726]","[0.6494134068489075, -0.21858364343643188, 0.05515369772911072, 0.31272515654563904, 0.44239506125450134, -0.19230309128761292, 0.20365777611732483, -0.19396182894706726]","[0.0003763660788536072, -0.688979983329773, -0.0012888149358332157, 0.15939520299434662, 0.021097641438245773, 0.5578075051307678, -0.022185858339071274, 790.0]"
71,0,"[0.025393836200237274, -0.6868368983268738, 0.017421860247850418, 0.12197879701852798, 0.01638975739479065, 0.5663465261459351, -0.02260448783636093, 0.001762516563758254, 0.003743354696780443, 0.001781198661774397, 0.0007175056380219758, 0.00171498057898134, 0.006918957456946373, -1.0617825984954834, -0.07956535369157791, -0.8634541034698486, 0.688267171382904, 0.3598543107509613, -0.11274100840091705, -0.00394098088145256, -0.5081307888031006, -1.7344690561294556, 0.6071791648864746, 1.1184238195419312, -0.38606029748916626, 0.9140282869338989, 0.28698694705963135, 0.04471201449632645, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.7077593803405762, 0.05316557362675667, 0.3304483890533447, 0.18991026282310486, 0.26852351427078247, 0.3314107060432434, -0.3572993576526642, -0.1825982630252838]","[0.7077593803405762, 0.05316557362675667, 0.3304483890533447, 0.18991026282310486, 0.26852351427078247, 0.3314107060432434, -0.3572993576526642, -0.1825982630252838]","[0.09616977721452713, -0.6815203428268433, 0.05046670138835907, 0.14096982777118683, 0.043242111802101135, 0.5994876027107239, -0.05833442509174347, 790.0]"
72,0,"[0.10397063195705414, -0.6817878484725952, 0.06597533822059631, 0.14192675054073334, 0.03894348442554474, 0.6011662483215332, -0.05866195634007454, 0.00134843192063272, 0.001974928891286254, 0.001056854147464037, 0.0006648479611612856, 1.8014513214481553e-09, 0.0013847716618329287, 1.304306149482727, 0.20692811906337738, 1.8721671104431152, 0.049361590296030045, -0.29554691910743713, 0.4943140149116516, -0.08543866127729416, -0.607695996761322, -0.6720919609069824, 0.3241000175476074, 0.44567760825157166, -0.5479661226272583, 0.5928123593330383, 0.2798224091529846, 0.047970063984394073, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.10331085324287415, -0.0035621188580989838, -0.539072573184967, 0.3444945216178894, -0.02572333626449108, 0.09670097380876541, 0.18748492002487183, 0.07956581562757492]","[-0.10331085324287415, -0.0035621188580989838, -0.539072573184967, 0.3444945216178894, -0.02572333626449108, 0.09670097380876541, 0.18748492002487183, 0.07956581562757492]","[0.0936395451426506, -0.682144045829773, 0.012068081647157669, 0.17637620866298676, 0.036371149122714996, 0.6108363270759583, -0.03991346433758736, 790.0]"
73,0,"[0.10076984763145447, -0.6725096702575684, 0.007848244160413742, 0.15695257484912872, 0.03741449862718582, 0.6172711849212646, -0.039874929934740067, 0.00048808648716658354, 0.0008695732103660703, 0.00042424711864441633, 0.0002834125771187246, 0.0018081607995554805, 0.007018509786576033, -1.3480643033981323, -0.20934037864208221, -1.8782929182052612, 0.44554853439331055, 0.4056476354598999, 0.0705314576625824, 0.05701758340001106, -0.050240591168403625, -0.21628253161907196, 0.27984029054641724, 0.270627498626709, -0.24485354125499725, 0.3056557774543762, 0.4233998656272888, -0.05902118608355522, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.8710561394691467, 0.944756269454956, -0.35148149728775024, 0.510543167591095, -0.17397882044315338, -1.4526523351669312, 0.2261483073234558, -0.22388073801994324]","[-0.8710561394691467, 0.944756269454956, -0.35148149728775024, 0.510543167591095, -0.17397882044315338, -1.0, 0.2261483073234558, -0.22388073801994324]","[0.013664230704307556, -0.5780340433120728, -0.0272999070584774, 0.20800688862800598, 0.020016616210341454, 0.5172711610794067, -0.017260098829865456, 790.0]"
74,0,"[-0.017474239692091942, -0.547637403011322, -0.06425875425338745, 0.22611361742019653, 0.026787636801600456, 0.506247878074646, -0.01634017936885357, 0.0007115915068425238, -8.362814696738496e-05, 0.002008397364988923, 0.0018826568266376853, 0.0009469679207541049, 0.0024879814591258764, 0.6310524344444275, 1.2242953777313232, -1.334918737411499, 0.7786146402359009, -0.7419531941413879, -0.6906809210777283, 0.09887837618589401, 1.1950440406799316, 0.7503466010093689, -1.2799831628799438, -0.585935652256012, 1.501112699508667, -1.8479866981506348, 0.4233998656272888, -0.05902118608355522, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.35833150148391724, 0.9096609950065613, 0.07226815819740295, 0.6696121692657471, -0.1151508316397667, -1.3797565698623657, 0.06606581062078476, -0.23194196820259094]","[-0.35833150148391724, 0.9096609950065613, 0.07226815819740295, 0.6696121692657471, -0.1151508316397667, -1.0, 0.06606581062078476, -0.23194196820259094]","[-0.053307391703128815, -0.4566712975502014, -0.057031936943531036, 0.2930748462677002, 0.015272553078830242, 0.4062478840351105, -0.009733598679304123, 790.0]"
75,0,"[-0.05929948762059212, -0.4100264608860016, -0.06400814652442932, 0.2989885210990906, 0.01811017282307148, 0.39910686016082764, -0.009353497996926308, 2.355827200517524e-05, 4.6333678938026424e-07, 0.00015764616546221077, 1.2777101119354484e-06, -1.3813203025847542e-08, 6.496619607787579e-05, -0.21252760291099548, 1.005535364151001, -0.06121693179011345, 0.6836290955543518, -0.014906372874975204, -1.0588570833206177, 0.00962263997644186, 5.735084414482117e-06, -0.002106004860252142, -0.057855281978845596, 0.0028561903163790703, -0.13886362314224243, -0.0979413315653801, 0.4233998656272888, -0.05902118608355522, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.20634353160858154, 0.6041579842567444, 0.24478745460510254, 0.43629807233810425, -0.03474182263016701, -1.0386462211608887, 0.04403960704803467, -0.06368282437324524]","[-0.20634353160858154, 0.6041579842567444, 0.24478745460510254, 0.43629807233810425, -0.03474182263016701, -1.0, 0.04403960704803467, -0.06368282437324524]","[-0.07993383705615997, -0.34961065649986267, -0.03952939808368683, 0.34261831641197205, 0.014635990373790264, 0.2991068661212921, -0.004949537105858326, 790.0]"
76,0,"[-0.08011376857757568, -0.31328997015953064, -0.03940626606345177, 0.3508874475955963, 0.015858400613069534, 0.2923974394798279, -0.004675052594393492, 0.00027594296261668205, 0.00010695571108954027, 0.0001919450587593019, 0.0002721382479649037, 0.00040419198921881616, 0.00011215663835173473, 0.13421469926834106, 0.05169251933693886, 0.15489669144153595, 0.048848267644643784, -0.05117100104689598, -0.4164392650127411, 0.009155531413853168, -0.08375007659196854, 0.13409703969955444, -0.01011924259364605, -0.07897201180458069, -0.1961899995803833, 0.0064677949994802475, 0.4233998656272888, -0.05902118608355522, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.19713887572288513, 0.15983591973781586, 0.049300000071525574, 0.31323790550231934, -0.013042522594332695, -0.39769792556762695, 0.09240981936454773, -0.006841301918029785]","[-0.19713887572288513, 0.15983591973781586, 0.049300000071525574, 0.31323790550231934, -0.013042522594332695, -0.39769792556762695, 0.09240981936454773, -0.006841301918029785]","[-0.09982765465974808, -0.2973063886165619, -0.03447626531124115, 0.38221123814582825, 0.01455414853990078, 0.2526276409626007, 0.004565929528325796, 790.0]"
77,0,"[-0.0973462164402008, -0.2783927023410797, -0.0334014818072319, 0.3751128315925598, 0.01477164588868618, 0.25346800684928894, 0.0046351333148777485, 0.0003250264562666416, 0.00040229473961517215, 0.00034027022775262594, 0.00026461982633918524, 0.0002579156425781548, 0.0014935453655198216, -0.2597872018814087, 0.05844111740589142, -0.20960980653762817, 0.277352899312973, 0.06559993326663971, -0.08286838978528976, 0.0039762756787240505, -0.00823918730020523, -0.03440229222178459, 0.04054097831249237, 0.08332100510597229, -0.06322382390499115, 0.03432408347725868, 0.3786596655845642, -0.05535995587706566, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.02406541258096695, -0.5250877141952515, 0.33481770753860474, -0.31193745136260986, -0.11872967332601547, 0.8736013174057007, -0.017748646438121796, -0.007252592593431473]","[0.02406541258096695, -0.5250877141952515, 0.33481770753860474, -0.31193745136260986, -0.11872967332601547, 0.8736013174057007, -0.017748646438121796, -0.007252592593431473]","[-0.09493967890739441, -0.33090147376060486, 8.029118180274963e-05, 0.3439190983772278, 0.002898678183555603, 0.34082815051078796, 0.0028602685779333115, 790.0]"
78,0,"[-0.09499439597129822, -0.3490232229232788, 0.0024126118514686823, 0.3148166537284851, 0.0007040130440145731, 0.3530983030796051, 0.002556493040174246, 0.0010428655659779906, 0.0009726335410960019, 0.0008116238750517368, 0.0009453624952584505, 0.0010890739504247904, 0.00023143368889577687, 0.6367750763893127, -0.292123943567276, 0.5563726425170898, -0.8196856379508972, -0.19779306650161743, 0.8146340250968933, -0.03410463035106659, -0.18639066815376282, 0.02960936352610588, 0.12901179492473602, -0.040754832327365875, -0.2274276316165924, 0.21987053751945496, 0.3786596655845642, -0.05535995587706566, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.34924182295799255, -0.3292853534221649, -0.36639225482940674, 0.5446704030036926, -0.18619893491268158, -0.20943155884742737, 0.17624738812446594, -0.05436590686440468]","[-0.34924182295799255, -0.3292853534221649, -0.36639225482940674, 0.5446704030036926, -0.18619893491268158, -0.20943155884742737, 0.17624738812446594, -0.05436590686440468]","[-0.12991857528686523, -0.3819517493247986, -0.034226611256599426, 0.3692837059497833, -0.0179158803075552, 0.33215513825416565, 0.020181233063340187, 790.0]"
79,0,"[-0.12128322571516037, -0.37882110476493835, -0.031983956694602966, 0.2910417914390564, -0.018603665754199028, 0.34038034081459045, 0.020081626251339912, 0.0001451838470529765, 0.0005112480139359832, 2.1074078176752664e-05, -2.2526113752974197e-05, -3.308481044683731e-09, 0.004266433417797089, -1.3100745677947998, -0.2886406481266022, -1.2150754928588867, 0.14744719862937927, 0.411282479763031, -0.9955867528915405, 0.03070385754108429, -0.07529059797525406, -0.2573561668395996, 0.28333163261413574, 0.17991185188293457, -0.18257854878902435, 0.2725696265697479, 0.3555678427219391, 0.0720115676522255, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1.4405803680419922, -0.5252771377563477, 0.9467028379440308, -0.22616659104824066, 0.7361076474189758, 0.6449999809265137, -0.6181613802909851, -0.07973211258649826]","[1.0, -0.5252771377563477, 0.9467028379440308, -0.22616659104824066, 0.7361076474189758, 0.6449999809265137, -0.6181613802909851, -0.07973211258649826]","[-0.02128322422504425, -0.4313488304615021, 0.06268633157014847, 0.2684251368045807, 0.055007100105285645, 0.4048803448677063, -0.04173450917005539, 790.0]"
80,0,"[-0.041956912726163864, -0.4566357731819153, -0.06656906008720398, 0.2472219616174698, 0.057523779571056366, 0.4107740819454193, -0.04143725708127022, 0.0018866859609261155, 0.0013741444563493133, 0.002771716332063079, 0.0019525457173585892, 0.0017042054096236825, -6.940792331988632e-07, 1.197365164756775, -0.0452331081032753, 1.5143003463745117, -0.37593013048171997, -0.8814985156059265, 0.5419756174087524, -0.0970226377248764, 0.2598554193973541, 0.42364779114723206, -0.9002507925033569, 0.16578835248947144, 0.2535576820373535, -1.0679168701171875, 0.3555678427219391, 0.0720115676522255, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1.1932786703109741, -0.34224799275398254, 0.5752324461936951, 0.35005444288253784, 0.6733876466751099, 0.15274623036384583, -0.11305490881204605, -0.25726833939552307]","[1.0, -0.34224799275398254, 0.5752324461936951, 0.35005444288253784, 0.6733876466751099, 0.15274623036384583, -0.11305490881204605, -0.25726833939552307]","[0.058043088763952255, -0.49086058139801025, -0.009045813232660294, 0.28222739696502686, 0.12486254423856735, 0.4260486960411072, -0.05274274945259094, 790.0]"
81,0,"[0.08846701681613922, -0.4878862798213959, 0.03581196069717407, 0.25398412346839905, 0.1169964000582695, 0.43741104006767273, -0.05382129177451134, 0.0005810812581330538, 0.0013810574309900403, -0.0005458135274238884, -4.1822499042609707e-05, -9.004063272755047e-09, 0.0012964948546141386, -0.1890030950307846, -0.20809920132160187, 3.0574820041656494, 0.9959741830825806, 1.0930147171020508, 0.021016938611865044, -0.035108353942632675, -0.7447196841239929, -0.8144128918647766, 1.0677340030670166, 0.1939598023891449, -0.740532636642456, 1.4965276718139648, 0.3555678427219391, 0.0720115676522255, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.10392656922340393, 0.5222151279449463, -0.4591379165649414, -0.28092870116233826, 0.16467894613742828, 0.28574907779693604, 0.41211387515068054, -0.011548876762390137]","[0.10392656922340393, 0.5222151279449463, -0.4591379165649414, -0.28092870116233826, 0.16467894613742828, 0.28574907779693604, 0.41211387515068054, -0.011548876762390137]","[0.09885967522859573, -0.4356647729873657, -0.010101832449436188, 0.22589124739170074, 0.1334642916917801, 0.4659859538078308, -0.012609902769327164, 790.0]"
