step,env_index,observation,action,clipped_action
175,0,"[-0.07047782838344574, -0.7700425982475281, -0.01422585267573595, 1.0635343790054321, -0.025725968182086945, 2.0990185737609863, -1.3764652013778687, 0.04982959106564522, -0.06106569617986679, -0.24142450094223022, 0.04222642257809639, 0.17178821563720703, 0.04341141879558563, 0.5398954749107361, -1.085777997970581, -2.394327402114868, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.04596930742263794, -0.16172891855239868, 0.017941242083907127, 0.13114367425441742, 0.04630030691623688, 0.4606257677078247, -1.7425390481948853, -0.4360625147819519]","[-0.04596930742263794, -0.16172891855239868, 0.017941242083907127, 0.13114367425441742, 0.04630030691623688, 0.4606257677078247, -1.0, -0.4360625147819519]"
176,0,"[-0.07296904921531677, -0.7804457545280457, -0.012998221442103386, 1.0713233947753906, -0.024185048416256905, 2.1200990676879883, -1.4336574077606201, 0.04837049916386604, -0.05341054126620293, -0.17743927240371704, 0.01923447847366333, 0.1776258796453476, 0.046652231365442276, 0.3853813111782074, -1.0869988203048706, 8.1026611328125, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.014748507179319859, -0.09996523708105087, -0.07513068616390228, 0.20994135737419128, -0.0027886326424777508, 0.21006466448307037, -1.419499397277832, -0.4210160970687866]","[-0.014748507179319859, -0.09996523708105087, -0.07513068616390228, 0.20994135737419128, -0.0027886326424777508, 0.21006466448307037, -1.0, -0.4210160970687866]"
177,0,"[-0.07356316596269608, -0.78682941198349, -0.016735440120100975, 1.0831691026687622, -0.0246560201048851, 2.1297523975372314, -1.4907240867614746, 0.0487104132771492, -0.016871854662895203, -0.11812952905893326, -0.08328357338905334, 0.2308422476053238, -0.002925533801317215, 0.2356622964143753, -1.0859835147857666, -1.0332624912261963, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.041486114263534546, -0.1171821877360344, 0.003278430551290512, 0.14922994375228882, 0.038038358092308044, 0.4505249261856079, -1.7848522663116455, -0.46145668625831604]","[-0.041486114263534546, -0.1171821877360344, 0.003278430551290512, 0.14922994375228882, 0.038038358092308044, 0.4505249261856079, -1.0, -0.46145668625831604]"
178,0,"[-0.07604224979877472, -0.7940222024917603, -0.016937268897891045, 1.0920453071594238, -0.022996598854660988, 2.1503195762634277, -1.5476957559585571, 0.048829663544893265, -0.04605695605278015, -0.124911367893219, 0.003149439115077257, 0.18875598907470703, 0.046070393174886703, 0.493893027305603, -1.085997223854065, 5.020831108093262, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.009856580756604671, -0.1110733225941658, -0.05473132058978081, 0.23196211457252502, 0.009572191163897514, 0.31996798515319824, -1.607486605644226, -0.4428848326206207]","[0.009856580756604671, -0.1110733225941658, -0.05473132058978081, 0.23196211457252502, 0.009572191163897514, 0.31996798515319824, -1.0, -0.4428848326206207]"
179,0,"[-0.07537924498319626, -0.8005443215370178, -0.019762523472309113, 1.1049060821533203, -0.022537877783179283, 2.164275646209717, -1.6045547723770142, 0.04831298813223839, 0.009940661489963531, -0.11361370235681534, -0.061354860663414, 0.28570348024368286, 0.014497489668428898, 0.3786308467388153, -1.0874550342559814, 6.910847187042236, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.007016676478087902, -0.10496732592582703, -0.06959031522274017, 0.22388342022895813, -0.0008507031598128378, 0.24518202245235443, -1.4616508483886719, -0.4305014908313751]","[-0.007016676478087902, -0.10496732592582703, -0.06959031522274017, 0.22388342022895813, -0.0008507031598128378, 0.24518202245235443, -1.0, -0.4305014908313751]"
180,0,"[-0.07568183541297913, -0.8071093559265137, -0.02361096255481243, 1.1177376508712769, -0.022444747388362885, 2.1739487648010254, -1.661304235458374, 0.04856525734066963, -0.007696992717683315, -0.11845940351486206, -0.07686793804168701, 0.26886695623397827, 0.0006155115552246571, 0.2591610848903656, -1.085806965827942, 2.6984193325042725, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0009504621848464012, -0.09245575219392776, -0.030334603041410446, 0.22199684381484985, 0.022303279489278793, 0.3822188377380371, -1.706427812576294, -0.4596329629421234]","[0.0009504621848464012, -0.09245575219392776, -0.030334603041410446, 0.22199684381484985, 0.022303279489278793, 0.3822188377380371, -1.0, -0.4596329629421234]"
181,0,"[-0.07575986534357071, -0.8129580616950989, -0.025639085099101067, 1.130590796470642, -0.020899925380945206, 2.191887855529785, -1.7179986238479614, 0.049100860953330994, 0.000629158690571785, -0.11096127331256866, -0.033692698925733566, 0.24813194572925568, 0.02630404569208622, 0.4005119800567627, -1.084928274154663, -4.133391857147217, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.04633748158812523, -0.2358836829662323, 0.05892729014158249, 0.20482966303825378, 0.03142808377742767, 0.45930784940719604, -1.612259030342102, -0.3725924789905548]","[-0.04633748158812523, -0.2358836829662323, 0.05892729014158249, 0.20482966303825378, 0.03142808377742767, 0.45930784940719604, -1.0, -0.3725924789905548]"
182,0,"[-0.07846557348966599, -0.8253530263900757, -0.022776830941438675, 1.1419074535369873, -0.018490420654416084, 2.2133278846740723, -1.7744816541671753, 0.048609282821416855, -0.048377055674791336, -0.26176053285598755, 0.06633101403713226, 0.2471931278705597, 0.034274205565452576, 0.500053882598877, -1.0866100788116455, 4.20501184463501, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.01613425835967064, -0.09188021719455719, -0.044992800801992416, 0.22542959451675415, 0.014967994764447212, 0.31880778074264526, -1.5942213535308838, -0.4459952116012573]","[0.01613425835967064, -0.09188021719455719, -0.044992800801992416, 0.22542959451675415, 0.014967994764447212, 0.31880778074264526, -1.0, -0.4459952116012573]"
183,0,"[-0.07753587514162064, -0.8324978947639465, -0.024885667487978935, 1.155273675918579, -0.01702318713068962, 2.228947877883911, -1.831110954284668, 0.04962091147899628, 0.016818253323435783, -0.1079973503947258, -0.05140184238553047, 0.25081580877304077, 0.01755140721797943, 0.3400162160396576, -1.0854417085647583, -3.4510560035705566, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.04457820951938629, -0.20142289996147156, 0.048634544014930725, 0.19195063412189484, 0.02890634909272194, 0.4364868700504303, -1.6227161884307861, -0.38871458172798157]","[-0.04457820951938629, -0.20142289996147156, 0.048634544014930725, 0.19195063412189484, 0.02890634909272194, 0.4364868700504303, -1.0, -0.38871458172798157]"
184,0,"[-0.08014240860939026, -0.8432724475860596, -0.022671667858958244, 1.1660739183425903, -0.014586314558982849, 2.25028133392334, -1.8875535726547241, 0.049828603863716125, -0.04928086698055267, -0.2288496345281601, 0.05307956039905548, 0.2105514258146286, 0.031819891184568405, 0.4786991477012634, -1.0864989757537842, -2.3042831420898438, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.03282792493700981, -0.15050150454044342, 0.029157133772969246, 0.16829025745391846, 0.03517262637615204, 0.3998579978942871, -1.6449291706085205, -0.4154873490333557]","[-0.03282792493700981, -0.15050150454044342, 0.029157133772969246, 0.16829025745391846, 0.03517262637615204, 0.3998579978942871, -1.0, -0.4154873490333557]"
185,0,"[-0.08212883025407791, -0.8530318737030029, -0.02110842615365982, 1.1760177612304688, -0.011021964251995087, 2.2683324813842773, -1.94353187084198, 0.048476286232471466, -0.033724717795848846, -0.16960197687149048, 0.029318299144506454, 0.2113754004240036, 0.08314691483974457, 0.28218168020248413, -1.0610532760620117, 8.46378231048584, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.02387513965368271, -0.07356980443000793, -0.0859546810388565, 0.1994360089302063, -0.0066818236373364925, 0.1382443606853485, -1.252394676208496, -0.4195369482040405]","[-0.02387513965368271, -0.07356980443000793, -0.0859546810388565, 0.1994360089302063, -0.0066818236373364925, 0.1382443606853485, -1.0, -0.4195369482040405]"
186,0,"[-0.08336663991212845, -0.8583107590675354, -0.025382475927472115, 1.1876167058944702, -0.010568198747932911, 2.274545192718506, -2.000108003616333, 0.04983365908265114, -0.02765626646578312, -0.08726106584072113, -0.09583856165409088, 0.21311789751052856, -0.03491703420877457, 0.23509417474269867, -1.1035430431365967, -5.599485874176025, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.04320406913757324, -0.2890790104866028, 0.08208546042442322, 0.2714598774909973, 0.02399183064699173, 0.4840571880340576, -1.5145899057388306, -0.32781144976615906]","[-0.04320406913757324, -0.2890790104866028, 0.08208546042442322, 0.2714598774909973, 0.02399183064699173, 0.4840571880340576, -1.0, -0.32781144976615906]"
187,0,"[-0.08606608211994171, -0.8721897602081299, -0.021888621151447296, 1.201973557472229, -0.007707336451858282, 2.298271894454956, -2.0560507774353027, 0.049009162932634354, -0.047318242490291595, -0.32919853925704956, 0.08845667541027069, 0.3039970099925995, 0.03595127910375595, 0.5071784257888794, -1.0814015865325928, -3.95538592338562, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.028522614389657974, -0.2039719521999359, 0.05664590373635292, 0.1927850991487503, 0.030969321727752686, 0.4067755341529846, -1.5420129299163818, -0.3717458248138428]","[-0.028522614389657974, -0.2039719521999359, 0.05664590373635292, 0.1927850991487503, 0.030969321727752686, 0.4067755341529846, -1.0, -0.3717458248138428]"
188,0,"[-0.08781163394451141, -0.8855575323104858, -0.018710171803832054, 1.2138419151306152, -0.004401739686727524, 2.318655252456665, -2.1121158599853516, 0.04934469610452652, -0.030727621167898178, -0.2299717366695404, 0.0633491575717926, 0.215056911110878, 0.01889251172542572, 0.4667075276374817, -1.095876932144165, -0.36155039072036743, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.014299016445875168, -0.08266671746969223, 0.0033966712653636932, 0.18027853965759277, 0.0311234500259161, 0.3560435175895691, -1.6364243030548096, -0.4414489269256592]","[-0.014299016445875168, -0.08266671746969223, 0.0033966712653636932, 0.18027853965759277, 0.0311234500259161, 0.3560435175895691, -1.0, -0.4414489269256592]"
189,0,"[-0.08885937929153442, -0.892253041267395, -0.018630845472216606, 1.2247350215911865, 0.000633743591606617, 2.333806276321411, -2.167034387588501, 0.04842502251267433, -0.012084300629794598, -0.09508685767650604, 0.003457109211012721, 0.21805912256240845, 0.036666374653577805, 0.381397008895874, -1.0855485200881958, 2.344470262527466, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.007146135903894901, -0.06630748510360718, -0.02965114638209343, 0.22527305781841278, 0.015580061823129654, 0.32361048460006714, -1.5768040418624878, -0.4474376440048218]","[0.007146135903894901, -0.06630748510360718, -0.02965114638209343, 0.22527305781841278, 0.015580061823129654, 0.32361048460006714, -1.0, -0.4474376440048218]"
190,0,"[-0.08862511068582535, -0.8964794278144836, -0.020446227863430977, 1.2375359535217285, 0.00405427860096097, 2.348745584487915, -2.222425937652588, 0.048865195363759995, 0.006739970296621323, -0.0822613313794136, -0.03784923627972603, 0.25172024965286255, 0.02734866738319397, 0.3354935348033905, -1.0806233882904053, -4.224864482879639, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.03754225745797157, -0.2206151783466339, 0.059172265231609344, 0.22465255856513977, 0.018245022743940353, 0.4097309112548828, -1.510818362236023, -0.3582371473312378]","[-0.03754225745797157, -0.2206151783466339, 0.059172265231609344, 0.22465255856513977, 0.018245022743940353, 0.4097309112548828, -1.0, -0.3582371473312378]"
191,0,"[-0.09082066267728806, -0.9075319766998291, -0.0178048238158226, 1.2498540878295898, 0.007121182046830654, 2.3692703247070312, -2.2780916690826416, 0.04891873523592949, -0.041175227612257004, -0.2488282024860382, 0.06698858737945557, 0.2467149794101715, 0.013115374371409416, 0.4556505084037781, -1.090680718421936, -0.041283342987298965, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.007392367348074913, -0.07487373054027557, -0.0011681374162435532, 0.1877048909664154, 0.02593660168349743, 0.3347533047199249, -1.590935230255127, -0.439358115196228]","[-0.007392367348074913, -0.07487373054027557, -0.0011681374162435532, 0.1877048909664154, 0.02593660168349743, 0.3347533047199249, -1.0, -0.439358115196228]"
192,0,"[-0.09157351404428482, -0.9141244292259216, -0.018030764535069466, 1.261399745941162, 0.012294170446693897, 2.3843650817871094, -2.3327081203460693, 0.048465464264154434, -0.0012520368909463286, -0.08378676325082779, -0.00031348783522844315, 0.22891966998577118, 0.030161557719111443, 0.35628610849380493, -1.088845133781433, 3.245424747467041, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.011710896156728268, -0.06568609178066254, -0.04484980180859566, 0.23405154049396515, 0.006681630853563547, 0.2875969707965851, -1.4831793308258057, -0.44259873032569885]","[0.011710896156728268, -0.06568609178066254, -0.04484980180859566, 0.23405154049396515, 0.006681630853563547, 0.2875969707965851, -1.0, -0.44259873032569885]"
193,0,"[-0.09108025580644608, -0.9180871844291687, -0.02063566818833351, 1.274657964706421, 0.015208294615149498, 2.3983349800109863, -2.3880786895751953, 0.04892108589410782, 0.011113936081528664, -0.08060871064662933, -0.056471846997737885, 0.26006776094436646, 0.02078893780708313, 0.298209011554718, -1.0783579349517822, -3.8887670040130615, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.03438292816281319, -0.20446589589118958, 0.05401688814163208, 0.22215262055397034, 0.012617237865924835, 0.38841158151626587, -1.4851583242416382, -0.3629109263420105]","[-0.03438292816281319, -0.20446589589118958, 0.05401688814163208, 0.22215262055397034, 0.012617237865924835, 0.38841158151626587, -1.0, -0.3629109263420105]"
194,0,"[-0.09311562031507492, -0.9283729791641235, -0.01846667006611824, 1.2869291305541992, 0.018608879297971725, 2.4178261756896973, -2.4432740211486816, 0.0501745343208313, -0.03859090432524681, -0.2313614934682846, 0.06092751398682594, 0.24201460182666779, 0.014011308550834656, 0.42649394273757935, -1.08578622341156, -0.20326198637485504, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.006545731797814369, -0.07782240211963654, -0.0005602873861789703, 0.1929297298192978, 0.020880447700619698, 0.3216087818145752, -1.5436396598815918, -0.43370282649993896]","[-0.006545731797814369, -0.07782240211963654, -0.0005602873861789703, 0.1929297298192978, 0.020880447700619698, 0.3216087818145752, -1.0, -0.43370282649993896]"
195,0,"[-0.09385214000940323, -0.9347907304763794, -0.01870195008814335, 1.2986539602279663, 0.0234973281621933, 2.433356761932373, -2.497826099395752, 0.0486430898308754, -0.009178636595606804, -0.09537721425294876, -0.010569952428340912, 0.21624557673931122, 0.04177473485469818, 0.3344287574291229, -1.075323224067688, -4.171473979949951, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.03179949149489403, -0.21343880891799927, 0.05496727302670479, 0.23109064996242523, 0.01068915706127882, 0.3806423842906952, -1.4467352628707886, -0.3538404107093811]","[-0.03179949149489403, -0.21343880891799927, 0.05496727302670479, 0.23109064996242523, 0.01068915706127882, 0.3806423842906952, -1.0, -0.3538404107093811]"
196,0,"[-0.0957590863108635, -0.9453496336936951, -0.01626542955636978, 1.3112168312072754, 0.027145003899931908, 2.4527297019958496, -2.5527727603912354, 0.049167729914188385, -0.03449587523937225, -0.23973020911216736, 0.06327584385871887, 0.2546439468860626, -0.004782193340361118, 0.4248923659324646, -1.0975322723388672, -0.02958671748638153, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0033469973132014275, -0.0714850202202797, -0.0050209518522024155, 0.1945091187953949, 0.01822410710155964, 0.30850711464881897, -1.5107216835021973, -0.43303802609443665]","[-0.0033469973132014275, -0.0714850202202797, -0.0050209518522024155, 0.1945091187953949, 0.01822410710155964, 0.30850711464881897, -1.0, -0.43303802609443665]"
197,0,"[-0.09649040549993515, -0.9517011642456055, -0.017045868560671806, 1.3231850862503052, 0.0341554656624794, 2.4666860103607178, -2.605712652206421, 0.048408444970846176, 0.0009974334388971329, -0.08140930533409119, -0.00925240945070982, 0.23356595635414124, 0.10896433144807816, 0.269461989402771, -1.0399792194366455, 7.770524501800537, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0174374021589756, -0.05705340951681137, -0.10049296915531158, 0.1961207389831543, -0.018776580691337585, 0.10618720948696136, -1.1182358264923096, -0.42382076382637024]","[-0.0174374021589756, -0.05705340951681137, -0.10049296915531158, 0.1961207389831543, -0.018776580691337585, 0.10618720948696136, -1.0, -0.42382076382637024]"
198,0,"[-0.09760399907827377, -0.9554020762443542, -0.022409772500395775, 1.3344990015029907, 0.0352911613881588, 2.4716603755950928, -2.6613059043884277, 0.04882870987057686, -0.019814426079392433, -0.06692799925804138, -0.11119724810123444, 0.2141416072845459, -0.030251959338784218, 0.12156098335981369, -1.0923949480056763, -0.1924358308315277, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.007054201327264309, -0.08328039199113846, -0.0031808018684387207, 0.2150564342737198, 0.006553633604198694, 0.3267664313316345, -1.4901630878448486, -0.4314122796058655]","[-0.007054201327264309, -0.08328039199113846, -0.0031808018684387207, 0.2150564342737198, 0.006553633604198694, 0.3267664313316345, -1.0, -0.4314122796058655]"
199,0,"[-0.09827034920454025, -0.9597830772399902, -0.023790268227458, 1.3466826677322388, 0.0397629514336586, 2.4880945682525635, -2.715430974960327, 0.049977295100688934, -0.005669848062098026, -0.09741891175508499, 0.0013180174864828587, 0.2304014414548874, -0.041972726583480835, 0.39013785123825073, -1.1240226030349731, -3.318942070007324, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.024558931589126587, -0.17917267978191376, 0.042874597012996674, 0.21970313787460327, 0.006500546354800463, 0.3420712351799011, -1.4082422256469727, -0.36723652482032776]","[-0.024558931589126587, -0.17917267978191376, 0.042874597012996674, 0.21970313787460327, 0.006500546354800463, 0.3420712351799011, -1.0, -0.36723652482032776]"
