step,env_index,observation,action,clipped_action,direct_joint_command
77,0,"[0.000680363446008414, -0.47544702887535095, 0.0022831736132502556, 0.8488680720329285, 0.0051299999468028545, 1.2781044244766235, -1.4897475242614746, 0.10283147543668747, -0.02842288464307785, 0.0017848947318270802, -0.009592610411345959, -0.038801390677690506, -0.05019999295473099, -0.03463345766067505, -0.6156759262084961, -0.021328695118427277, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.016681449487805367, -0.01038242969661951, -0.003655065782368183, -0.036336541175842285, -0.04396989569067955, -0.03659242391586304, -0.20760577917099, -0.02196332812309265]","[-0.016681449487805367, -0.01038242969661951, -0.003655065782368183, -0.036336541175842285, -0.04396989569067955, -0.03659242391586304, -0.20760577917099, -0.02196332812309265]","[-0.016001086682081223, -0.4858294725418091, -0.0013718921691179276, 0.8125315308570862, -0.03883989527821541, 1.2415120601654053, -1.6973533630371094, 759.1318359375]"
78,0,"[-0.00037921388866379857, -0.4759339690208435, 0.00200900761410594, 0.8467379212379456, 0.0025896430015563965, 1.2759462594985962, -1.5015883445739746, 0.1022445559501648, -0.018503272905945778, -0.011236083693802357, -0.00418079411610961, -0.03973209112882614, -0.047790732234716415, -0.03981088101863861, -0.22545675933361053, -0.020677020773291588, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.01423004548996687, -0.023179229348897934, 0.0059846071526408195, -0.017493383958935738, -0.016081009060144424, -0.01680951751768589, -0.12173624336719513, -0.0395473837852478]","[-0.01423004548996687, -0.023179229348897934, 0.0059846071526408195, -0.017493383958935738, -0.016081009060144424, -0.01680951751768589, -0.12173624336719513, -0.0395473837852478]","[-0.01460925955325365, -0.49911320209503174, 0.007993614301085472, 0.8292445540428162, -0.013491366058588028, 1.2591367959976196, -1.6233246326446533, 777.3028564453125]"
79,0,"[-0.0013184081763029099, -0.477046936750412, 0.002274623839184642, 0.8455688953399658, 0.0016439514001831412, 1.2749621868133545, -1.5085303783416748, 0.10119229555130005, -0.015561548061668873, -0.02548353374004364, 0.006450952496379614, -0.018916158005595207, -0.017484502866864204, -0.018474308773875237, -0.1322048157453537, -0.03610354661941528, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.011746765114367008, -0.021568767726421356, 0.005147087387740612, -0.008236663416028023, -0.012231933884322643, -0.010628534480929375, -0.10024139285087585, -0.02915021777153015]","[-0.011746765114367008, -0.021568767726421356, 0.005147087387740612, -0.008236663416028023, -0.012231933884322643, -0.010628534480929375, -0.10024139285087585, -0.02915021777153015]","[-0.013065173290669918, -0.49861571192741394, 0.0074217114597558975, 0.8373322486877441, -0.010587982833385468, 1.2643336057662964, -1.608771800994873, 767.9579467773438]"
80,0,"[-0.0020029055885970592, -0.47825178503990173, 0.0025610974989831448, 0.8450495600700378, 0.0009356705704703927, 1.2743254899978638, -1.5142463445663452, 0.10040091723203659, -0.012864808551967144, -0.023768460378050804, 0.005534003023058176, -0.00875887367874384, -0.013289481401443481, -0.011622537858784199, -0.1088746041059494, -0.020053930580615997, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.00871711503714323, -0.015918608754873276, 0.0037468699738383293, -0.003708500415086746, -0.010185846127569675, -0.006348187569528818, -0.08631381392478943, -0.018860124051570892]","[-0.00871711503714323, -0.015918608754873276, 0.0037468699738383293, -0.003708500415086746, -0.010185846127569675, -0.006348187569528818, -0.08631381392478943, -0.018860124051570892]","[-0.010720020160079002, -0.4941703975200653, 0.006307967472821474, 0.8413410782814026, -0.009250175207853317, 1.2679773569107056, -1.600560188293457, 758.459228515625]"
81,0,"[-0.002513756975531578, -0.479194700717926, 0.002768185455352068, 0.8448394536972046, 0.00035249334177933633, 1.273962140083313, -1.5191713571548462, 0.09989011287689209, -0.00955413468182087, -0.017541084438562393, 0.00402094004675746, -0.003889382118359208, -0.011066116392612457, -0.006882194895297289, -0.09376206994056702, -0.00800690520554781, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.006738745607435703, -0.011885306797921658, 0.002468653954565525, -0.0008347202092409134, -0.008070937357842922, -0.002965059597045183, -0.07511419802904129, -0.011381401680409908]","[-0.006738745607435703, -0.011885306797921658, 0.002468653954565525, -0.0008347202092409134, -0.008070937357842922, -0.002965059597045183, -0.07511419802904129, -0.011381401680409908]","[-0.009252502582967281, -0.49108001589775085, 0.005236839409917593, 0.84400475025177, -0.007718443870544434, 1.2709970474243164, -1.5942856073379517, 751.4912719726562]"
82,0,"[-0.0029047143179923296, -0.4798983931541443, 0.0029063227120786905, 0.8447954654693604, -0.00010751848458312452, 1.2738053798675537, -1.5234589576721191, 0.09958352148532867, -0.007392514031380415, -0.013105654157698154, 0.0026387968100607395, -0.0007985377451404929, -0.008770943619310856, -0.0032068085856735706, -0.08159752190113068, -0.0038853429723531008, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.005564392544329166, -0.009185115806758404, 0.0015432992950081825, 0.0011020954698324203, -0.006299740634858608, -0.0008741416968405247, -0.06585146486759186, -0.006927634589374065]","[-0.005564392544329166, -0.009185115806758404, 0.0015432992950081825, 0.0011020954698324203, -0.006299740634858608, -0.0008741416968405247, -0.06585146486759186, -0.006927634589374065]","[-0.008469106629490852, -0.48908349871635437, 0.004449621774256229, 0.8458975553512573, -0.006407259032130241, 1.2729312181472778, -1.5893104076385498, 747.3441162109375]"
83,0,"[-0.0032250850927084684, -0.48043906688690186, 0.0029934702906757593, 0.8448605537414551, -0.00046668690629303455, 1.273762583732605, -1.5272173881530762, 0.09939681738615036, -0.006111343391239643, -0.010146965272724628, 0.0016366956988349557, 0.001301608164794743, -0.006847245153039694, -0.0009502891916781664, -0.07154293358325958, -0.002544970251619816, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.00469635333865881, -0.007232668809592724, 0.000886489637196064, 0.0024345703423023224, -0.004954942502081394, 0.0004896535538136959, -0.05812106281518936, -0.004482054151594639]","[-0.00469635333865881, -0.007232668809592724, 0.000886489637196064, 0.0024345703423023224, -0.004954942502081394, 0.0004896535538136959, -0.05812106281518936, -0.004482054151594639]","[-0.007921438664197922, -0.48767173290252686, 0.0038799599278718233, 0.8472951054573059, -0.005421629175543785, 1.2742522954940796, -1.5853384733200073, 745.085205078125]"
84,0,"[-0.0034953902941197157, -0.48086413741111755, 0.0030432294588536024, 0.8450013995170593, -0.0007495239842683077, 1.2737947702407837, -1.5305341482162476, 0.09927583485841751, -0.005163939669728279, -0.008007175289094448, 0.0009256498306058347, 0.002746988320723176, -0.00538554647937417, 0.0005219719023443758, -0.06314942985773087, -0.0017748601967468858, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0039827702566981316, -0.005738413892686367, 0.0004262467846274376, 0.003315577283501625, -0.003954521380364895, 0.001397737767547369, -0.05156996101140976, -0.0031040972098708153]","[-0.0039827702566981316, -0.005738413892686367, 0.0004262467846274376, 0.003315577283501625, -0.003954521380364895, 0.001397737767547369, -0.05156996101140976, -0.0031040972098708153]","[-0.007478160783648491, -0.4866025447845459, 0.00346947624348104, 0.8483169674873352, -0.004704045131802559, 1.2751924991607666, -1.5821040868759155, 743.8282470703125]"
85,0,"[-0.003725123591721058, -0.4812018573284149, 0.0030664808582514524, 0.8451926708221436, -0.0009754027705639601, 1.2738770246505737, -1.5334771871566772, 0.09919200837612152, -0.004384113010019064, -0.006366790737956762, 0.0004282465670257807, 0.0037003937177360058, -0.004298053681850433, 0.001509687746874988, -0.05603613331913948, -0.0012551217805594206, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0033906090538948774, -0.004589206539094448, 0.00011223647743463516, 0.003861628472805023, -0.00320303812623024, 0.001989338081330061, -0.04594200849533081, -0.002285347320139408]","[-0.0033906090538948774, -0.004589206539094448, 0.00011223647743463516, 0.003861628472805023, -0.00320303812623024, 0.001989338081330061, -0.04594200849533081, -0.002285347320139408]","[-0.007115732878446579, -0.48579105734825134, 0.0031787173356860876, 0.8490542769432068, -0.004178441129624844, 1.2758663892745972, -1.5794191360473633, 743.0933227539062]"
86,0,"[-0.0039211357943713665, -0.4814722537994385, 0.0030716555193066597, 0.8454152345657349, -0.0011584224412217736, 1.2739919424057007, -1.5360989570617676, 0.09913033246994019, -0.0037360212299972773, -0.0051034861244261265, 8.986387547338381e-05, 0.0042879520915448666, -0.003481336170807481, 0.0021512287203222513, -0.049923911690711975, -0.0009215226164087653, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0028986844699829817, -0.0037054598797112703, -9.391363710165024e-05, 0.004163630306720734, -0.0026325639337301254, 0.0023499182425439358, -0.04105796664953232, -0.001779281534254551]","[-0.0028986844699829817, -0.0037054598797112703, -9.391363710165024e-05, 0.004163630306720734, -0.0026325639337301254, 0.0023499182425439358, -0.04105796664953232, -0.001779281534254551]","[-0.0068198200315237045, -0.4851777255535126, 0.0029777418822050095, 0.849578857421875, -0.0037909862585365772, 1.2763419151306152, -1.577156901359558, 742.64892578125]"
87,0,"[-0.004089053254574537, -0.48169082403182983, 0.003064994467422366, 0.8456553220748901, -0.0013088700361549854, 1.274126410484314, -1.538441777229309, 0.0990823432803154, -0.003196818521246314, -0.0041314344853162766, -0.00013124471297487617, 0.004610568750649691, -0.002861367305740714, 0.002541907364502549, -0.044618576765060425, -0.0007135801715776324, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0024885970633476973, -0.003022789256647229, -0.000222877599298954, 0.004287745803594589, -0.0021948106586933136, 0.0025440934114158154, -0.03678639978170395, -0.0014513442292809486]","[-0.0024885970633476973, -0.003022789256647229, -0.000222877599298954, 0.004287745803594589, -0.0021948106586933136, 0.0025440934114158154, -0.03678639978170395, -0.0014513442292809486]","[-0.006577650085091591, -0.484713613986969, 0.002842116868123412, 0.8499430418014526, -0.003503680694848299, 1.2766704559326172, -1.575228214263916, 742.3690185546875]"
88,0,"[-0.004233477171510458, -0.4818693995475769, 0.003050970146432519, 0.8459028005599976, -0.0014343173243105412, 1.2742722034454346, -1.5405410528182983, 0.09904322773218155, -0.0027467012405395508, -0.003379334695637226, -0.00026859770878218114, 0.004739625379443169, -0.0023855266626924276, 0.002752750413492322, -0.039975475519895554, -0.0005827512359246612, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0021456058602780104, -0.0024919353891164064, -0.0002981489524245262, 0.004284419119358063, -0.0018536904826760292, 0.002616384532302618, -0.03302653878927231, -0.001226111315190792]","[-0.0021456058602780104, -0.0024919353891164064, -0.0002981489524245262, 0.004284419119358063, -0.0018536904826760292, 0.002616384532302618, -0.03302653878927231, -0.001226111315190792]","[-0.006379082798957825, -0.48436132073402405, 0.0027528211940079927, 0.8501872420310974, -0.0032880078069865704, 1.2768886089324951, -1.5735676288604736, 742.182861328125]"
89,0,"[-0.004358174279332161, -0.4820168614387512, 0.003032693173736334, 0.8461501002311707, -0.0015402818098664284, 1.2744215726852417, -1.5424257516860962, 0.09901021420955658, -0.002369630616158247, -0.0027929721400141716, -0.00034770736237987876, 0.004730013199150562, -0.0020148910116404295, 0.0028314136434346437, -0.03589482977986336, -0.0005163018358871341, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.001858710078522563, -0.0020766400266438723, -0.00033686961978673935, 0.004191922023892403, -0.0015837252140045166, 0.0026063486002385616, -0.029699839651584625, -0.0010606227442622185]","[-0.001858710078522563, -0.0020766400266438723, -0.00033686961978673935, 0.004191922023892403, -0.0015837252140045166, 0.0026063486002385616, -0.029699839651584625, -0.0010606227442622185]","[-0.006216884590685368, -0.48409348726272583, 0.0026958235539495945, 0.8503420352935791, -0.003124007023870945, 1.27702796459198, -1.5721255540847778, 742.0504150390625]"
90,0,"[-0.004466318991035223, -0.48213985562324524, 0.003012285800650716, 0.8463920950889587, -0.0016308155609294772, 1.2745704650878906, -1.54412043094635, 0.09898165613412857, -0.0020540293771773577, -0.0023337046150118113, -0.00038737381692044437, 0.004624103661626577, -0.001721437438391149, 0.0028196026105433702, -0.032279785722494125, -0.00042164057958871126, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0016142416279762983, -0.0017451897729188204, -0.00035091768950223923, 0.004039067775011063, -0.0013670474290847778, 0.002539807464927435, -0.026747487485408783, -0.0009350990876555443]","[-0.0016142416279762983, -0.0017451897729188204, -0.00035091768950223923, 0.004039067775011063, -0.0013670474290847778, 0.002539807464927435, -0.026747487485408783, -0.0009350990876555443]","[-0.006080560386180878, -0.4838850498199463, 0.0026613681111484766, 0.8504311442375183, -0.002997863106429577, 1.27711021900177, -1.570867896080017, 741.9534301757812]"
91,0,"[-0.004560345783829689, -0.4822433888912201, 0.002991152461618185, 0.8466253280639648, -0.0017089660977944732, 1.2747159004211426, -1.5456466674804688, 0.09895654022693634, -0.0017844174290075898, -0.0019659327808767557, -0.0004003509820904583, 0.004452375695109367, -0.0014861084055155516, 0.002752080326899886, -0.029087943956255913, -0.000361936807166785, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0014093525242060423, -0.0014814541209489107, -0.00034959521144628525, 0.0038453955203294754, -0.001189996488392353, 0.0024333796463906765, -0.02411409467458725, -0.0008294479921460152]","[-0.0014093525242060423, -0.0014814541209489107, -0.00034959521144628525, 0.0038453955203294754, -0.001189996488392353, 0.0024333796463906765, -0.02411409467458725, -0.0008294479921460152]","[-0.005969698540866375, -0.48372483253479004, 0.0026415572501719, 0.8504707217216492, -0.002898962702602148, 1.2771493196487427, -1.569760799407959, 741.8729248046875]"
92,0,"[-0.004642469808459282, -0.48233145475387573, 0.0029702037572860718, 0.8468471765518188, -0.001776989083737135, 1.2748545408248901, -1.5470225811004639, 0.09893427789211273, -0.0015587219968438148, -0.0016731491778045893, -0.00039693102007731795, 0.004237694200128317, -0.0012936033308506012, 0.002636201214045286, -0.026220174506306648, -0.0003174777084495872, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0012352976482361555, -0.0012694366741925478, -0.0003376239910721779, 0.003629786893725395, -0.0010417643934488297, 0.002307941671460867, -0.021765008568763733, -0.0007441332563757896]","[-0.0012352976482361555, -0.0012694366741925478, -0.0003376239910721779, 0.003629786893725395, -0.0010417643934488297, 0.002307941671460867, -0.021765008568763733, -0.0007441332563757896]","[-0.005877767689526081, -0.4836008846759796, 0.002632579766213894, 0.8504769802093506, -0.0028187534771859646, 1.2771624326705933, -1.5687875747680664, 741.8098754882812]"
93,0,"[-0.004714495502412319, -0.48240697383880615, 0.002950028283521533, 0.8470564484596252, -0.0018365334253758192, 1.274985909461975, -1.548264503479004, 0.09891431778669357, -0.0013667625607922673, -0.0014372195582836866, -0.00038211862556636333, 0.003999277949333191, -0.0011324385413900018, 0.0024979393929243088, -0.023661166429519653, -0.00028033903799951077, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0010871391277760267, -0.0010967806447297335, -0.0003200257197022438, 0.0034020505845546722, -0.0009177327156066895, 0.00216917647048831, -0.01966080814599991, -0.0006690146401524544]","[-0.0010871391277760267, -0.0010967806447297335, -0.0003200257197022438, 0.0034020505845546722, -0.0009177327156066895, 0.00216917647048831, -0.01966080814599991, -0.0006690146401524544]","[-0.0058016348630189896, -0.4835037589073181, 0.002630002563819289, 0.8504585027694702, -0.0027542661409825087, 1.2771550416946411, -1.5679253339767456, 741.7546997070312]"
