step,env_index,observation,action,clipped_action,direct_joint_command
80,0,"[-0.014662761241197586, -0.4517859220504761, 0.03377958759665489, 0.8445687294006348, 0.028483275324106216, 1.2668753862380981, -1.3299981355667114, 0.08942189812660217, 0.012614446692168713, -0.0017349892295897007, 0.029135452583432198, 0.10861709713935852, 0.0031278934329748154, 0.05778304487466812, -0.01501982007175684, -0.3505690097808838, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.007716234773397446, -0.09796663373708725, 0.025064412504434586, 0.1712813675403595, 0.006486758589744568, 0.04541973024606705, -0.012446410953998566, 0.18659788370132446]","[0.007716234773397446, -0.09796663373708725, 0.025064412504434586, 0.1712813675403595, 0.006486758589744568, 0.04541973024606705, -0.012446410953998566, 0.18659788370132446]","[-0.013891138136386871, -0.46158257126808167, 0.03628602996468544, 0.8616968393325806, 0.029131950810551643, 1.2714173793792725, -1.3312427997589111, 731.9183349609375]"
81,0,"[-0.0141449561342597, -0.45172619819641113, 0.03551183268427849, 0.8452237248420715, 0.028372064232826233, 1.270403504371643, -1.3307219743728638, 0.09102753549814224, 0.010819928720593452, -0.0013501421781256795, 0.02517755888402462, 0.10775165259838104, 0.0023318910971283913, 0.052378445863723755, -0.01052623987197876, -0.34917181730270386, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.006830204278230667, -0.0978136956691742, 0.02131185308098793, 0.17010647058486938, 0.005747772753238678, 0.03889932483434677, -0.007890142500400543, 0.16558098793029785]","[0.006830204278230667, -0.0978136956691742, 0.02131185308098793, 0.17010647058486938, 0.005747772753238678, 0.03889932483434677, -0.007890142500400543, 0.16558098793029785]","[-0.013461935333907604, -0.46150755882263184, 0.03764301910996437, 0.862234354019165, 0.02894684113562107, 1.2742934226989746, -1.3315110206604004, 732.4143676757812]"
82,0,"[-0.013695277273654938, -0.4516552686691284, 0.037005938589572906, 0.8458090424537659, 0.028218526393175125, 1.2735216617584229, -1.3311598300933838, 0.09244661033153534, 0.009255524724721909, -0.001159569714218378, 0.021671129390597343, 0.10692177712917328, 0.0017421110533177853, 0.04751632362604141, -0.007152113597840071, -0.3480256199836731, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.006045188754796982, -0.09779120236635208, 0.017993304878473282, 0.16899746656417847, 0.005240835249423981, 0.03306620568037033, -0.004475295543670654, 0.1466333568096161]","[0.006045188754796982, -0.09779120236635208, 0.017993304878473282, 0.16899746656417847, 0.005240835249423981, 0.03306620568037033, -0.004475295543670654, 0.1466333568096161]","[-0.013090758584439754, -0.46143439412117004, 0.038805268704891205, 0.8627088069915771, 0.028742609545588493, 1.2768282890319824, -1.3316073417663574, 732.8900756835938]"
83,0,"[-0.013305834494531155, -0.4515821039676666, 0.03828927502036095, 0.8463282585144043, 0.028036653995513916, 1.2762722969055176, -1.331383466720581, 0.09369736909866333, 0.007871205918490887, -0.0010918383486568928, 0.018570270389318466, 0.10614083707332611, 0.0013292874209582806, 0.04316888004541397, -0.0046159070916473866, -0.3470190763473511, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.005370136350393295, -0.09785515815019608, 0.015099291689693928, 0.16796734929084778, 0.004916854202747345, 0.027866872027516365, -0.001944325864315033, 0.1296243965625763]","[0.005370136350393295, -0.09785515815019608, 0.015099291689693928, 0.16796734929084778, 0.004916854202747345, 0.027866872027516365, -0.001944325864315033, 0.1296243965625763]","[-0.012768820859491825, -0.4613676071166992, 0.03979920595884323, 0.8631249666213989, 0.02852834016084671, 1.2790589332580566, -1.3315778970718384, 733.3402099609375]"
84,0,"[-0.012968883849680424, -0.45151254534721375, 0.039388250559568405, 0.8467862606048584, 0.027837418019771576, 1.278696060180664, -1.3314486742019653, 0.09479709714651108, 0.006679624784737825, -0.001105576753616333, 0.015872208401560783, 0.10541363805532455, 0.0010578841902315617, 0.03929371014237404, -0.002734463894739747, -0.3461560308933258, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.004779573529958725, -0.0979725643992424, 0.012577329762279987, 0.16702845692634583, 0.004740066826343536, 0.0232448261231184, -0.00010240823030471802, 0.11442355066537857]","[0.004779573529958725, -0.0979725643992424, 0.012577329762279987, 0.16702845692634583, 0.004740066826343536, 0.0232448261231184, -0.00010240823030471802, 0.11442355066537857]","[-0.012490926310420036, -0.4613097906112671, 0.04064598307013512, 0.8634890913963318, 0.02831142395734787, 1.2810205221176147, -1.3314589262008667, 733.7605590820312]"
85,0,"[-0.01267766673117876, -0.4514501392841339, 0.0403265617787838, 0.8471882939338684, 0.027629656717181206, 1.280828595161438, -1.331398606300354, 0.09576179832220078, 0.00563907902687788, -0.0011753918370231986, 0.013520344160497189, 0.10475155711174011, 0.0008983020670711994, 0.03585287183523178, -0.001347032026387751, -0.34541085362434387, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.004267949610948563, -0.09811433404684067, 0.010397319681942463, 0.1661774218082428, 0.0046760886907577515, 0.01914639212191105, 0.0012092217803001404, 0.10087268799543381]","[0.004267949610948563, -0.09811433404684067, 0.010397319681942463, 0.1661774218082428, 0.0046760886907577515, 0.01914639212191105, 0.0012092217803001404, 0.10087268799543381]","[-0.012250871397554874, -0.4612615704536438, 0.04136629402637482, 0.8638060092926025, 0.02809726633131504, 1.282743215560913, -1.3312777280807495, 734.1509399414062]"
86,0,"[-0.012426281347870827, -0.451396644115448, 0.04112571105360985, 0.8475396037101746, 0.027420075610280037, 1.282703161239624, -1.3312667608261108, 0.09660610556602478, 0.004742055665701628, -0.001271361019462347, 0.011489993892610073, 0.10415241122245789, 0.0008274279534816742, 0.03280061483383179, -0.00037098280154168606, -0.3447831869125366, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0038198791444301605, -0.09826718270778656, 0.008513485081493855, 0.16541549563407898, 0.004698947072029114, 0.015517672523856163, 0.00210493803024292, 0.0888429805636406]","[0.0038198791444301605, -0.09826718270778656, 0.008513485081493855, 0.16541549563407898, 0.004698947072029114, 0.015517672523856163, 0.00210493803024292, 0.0888429805636406]","[-0.01204429380595684, -0.4612233638763428, 0.041977059096097946, 0.8640811443328857, 0.027889970690011978, 1.2842549085617065, -1.3310562372207642, 734.5095825195312]"
87,0,"[-0.01220962218940258, -0.45135289430618286, 0.04180460795760155, 0.8478453755378723, 0.027213826775550842, 1.2843496799468994, -1.3310788869857788, 0.09734348207712173, 0.003961911890655756, -0.0013807860668748617, 0.009734764695167542, 0.10362345725297928, 0.0008236118592321873, 0.030090995132923126, 0.00029587396420538425, -0.34422051906585693, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.003436390310525894, -0.09841857850551605, 0.006900017149746418, 0.1647338569164276, 0.004782818257808685, 0.012308543547987938, 0.0026803091168403625, 0.07819458097219467]","[0.003436390310525894, -0.09841857850551605, 0.006900017149746418, 0.1647338569164276, 0.004782818257808685, 0.012308543547987938, 0.0026803091168403625, 0.07819458097219467]","[-0.011865982785820961, -0.4611947536468506, 0.04249460995197296, 0.8643187880516052, 0.02769210934638977, 1.2855805158615112, -1.3308109045028687, 734.8370361328125]"
88,0,"[-0.012022900395095348, -0.45131903886795044, 0.04238029569387436, 0.8481104373931885, 0.02701447904109955, 1.2857942581176758, -1.3308550119400024, 0.09798628091812134, 0.003296796465292573, -0.0014931358164176345, 0.008233239874243736, 0.10314328968524933, 0.0008693193085491657, 0.02770482562482357, 0.0007243508007377386, -0.3437349796295166, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0031024254858493805, -0.09856149554252625, 0.005516563542187214, 0.1641329973936081, 0.0049118660390377045, 0.009477457031607628, 0.0030114948749542236, 0.06879701465368271]","[0.0031024254858493805, -0.09856149554252625, 0.005516563542187214, 0.1641329973936081, 0.0049118660390377045, 0.009477457031607628, 0.0030114948749542236, 0.06879701465368271]","[-0.01171265821903944, -0.46117520332336426, 0.04293195158243179, 0.864523708820343, 0.02750566601753235, 1.2867419719696045, -1.3305538892745972, 735.134033203125]"
89,0,"[-0.011862085200846195, -0.45129474997520447, 0.04286749288439751, 0.8483396768569946, 0.026824649423360825, 1.2870607376098633, -1.330610990524292, 0.09854553639888763, 0.002722076140344143, -0.0016001982148736715, 0.006945575587451458, 0.102725088596344, 0.0009502563625574112, 0.02559751272201538, 0.0009806097950786352, -0.34329691529273987, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002817142754793167, -0.0986890196800232, 0.0043393271043896675, 0.16360169649124146, 0.005069822072982788, 0.006981823593378067, 0.0031611621379852295, 0.060522519052028656]","[0.002817142754793167, -0.0986890196800232, 0.0043393271043896675, 0.16360169649124146, 0.005069822072982788, 0.006981823593378067, 0.0031611621379852295, 0.060522519052028656]","[-0.011580371297895908, -0.46116364002227783, 0.043301425874233246, 0.8646998405456543, 0.027331631630659103, 1.2877589464187622, -1.3302948474884033, 735.4022216796875]"
90,0,"[-0.011723514646291733, -0.4512788653373718, 0.0432792603969574, 0.8485373258590698, 0.02664594165980816, 1.288170337677002, -1.3303577899932861, 0.0990312471985817, 0.002233944134786725, -0.0016965200193226337, 0.005851019639521837, 0.10235340148210526, 0.0010555079206824303, 0.02372821792960167, 0.00109224789775908, -0.3429451882839203, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0025653131306171417, -0.0988001748919487, 0.0033289091661572456, 0.16313651204109192, 0.005248863250017166, 0.004782786592841148, 0.003176078200340271, 0.05325388163328171]","[0.0025653131306171417, -0.0988001748919487, 0.0033289091661572456, 0.16313651204109192, 0.005248863250017166, 0.004782786592841148, 0.003176078200340271, 0.05325388163328171]","[-0.011466983705759048, -0.4611588716506958, 0.043612152338027954, 0.8648509979248047, 0.027170827612280846, 1.2886486053466797, -1.3300402164459229, 735.6433715820312]"
91,0,"[-0.0116043109446764, -0.45127061009407043, 0.04362638294696808, 0.8487071990966797, 0.02647954225540161, 1.2891414165496826, -1.330104112625122, 0.09945230931043625, 0.0018077632412314415, -0.0017806742107495666, 0.004909736104309559, 0.10203148424625397, 0.0011775866150856018, 0.02208787202835083, 0.0010988658759742975, -0.3425862789154053, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002358224242925644, -0.09889621287584305, 0.002482314594089985, 0.16272705793380737, 0.005433142185211182, 0.002849353477358818, 0.0030879825353622437, 0.04689251631498337]","[0.002358224242925644, -0.09889621287584305, 0.002482314594089985, 0.16272705793380737, 0.005433142185211182, 0.002849353477358818, 0.0030879825353622437, 0.04689251631498337]","[-0.011368488892912865, -0.46116024255752563, 0.04387461394071579, 0.8649799227714539, 0.02702285721898079, 1.289426326751709, -1.3297953605651855, 735.8584594726562]"
92,0,"[-0.011501431465148926, -0.45126888155937195, 0.04391906410455704, 0.848852813243866, 0.026325631886720657, 1.2899909019470215, -1.329856038093567, 0.09981685131788254, 0.0014579597627744079, -0.0018548425287008286, 0.004124550614506006, 0.1017455905675888, 0.0013054115697741508, 0.02064657025039196, 0.0010324607137590647, -0.3423122763633728, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002169039100408554, -0.09897364675998688, 0.0017531858757138252, 0.16237396001815796, 0.005623862147331238, 0.0011511649936437607, 0.0029333382844924927, 0.04132740944623947]","[0.002169039100408554, -0.09897364675998688, 0.0017531858757138252, 0.16237396001815796, 0.005623862147331238, 0.0011511649936437607, 0.0029333382844924927, 0.04132740944623947]","[-0.011284527368843555, -0.46116623282432556, 0.04409438371658325, 0.8650901913642883, 0.02688801847398281, 1.2901060581207275, -1.3295626640319824, 736.0504150390625]"
93,0,"[-0.011412883177399635, -0.45127254724502563, 0.04416516050696373, 0.8489772081375122, 0.02618449553847313, 1.290733814239502, -1.329617977142334, 0.10013191401958466, 0.0011432699393481016, -0.0019106102408841252, 0.0034440222661942244, 0.10150287300348282, 0.0014402074739336967, 0.019374290481209755, 0.0009331158362329006, -0.3420370817184448, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0020175985991954803, -0.09903468936681747, 0.001147155649960041, 0.16206392645835876, 0.005809903144836426, -0.0003410857170820236, 0.002734668552875519, 0.03646712750196457]","[0.0020175985991954803, -0.09903468936681747, 0.001147155649960041, 0.16206392645835876, 0.005809903144836426, -0.0003410857170820236, 0.002734668552875519, 0.03646712750196457]","[-0.011211123317480087, -0.4611760079860687, 0.044279877096414566, 0.8651835918426514, 0.0267654862254858, 1.2906997203826904, -1.3293445110321045, 736.2213745117188]"
94,0,"[-0.0113363116979599, -0.4512805640697479, 0.04437217488884926, 0.8490832448005676, 0.02605571411550045, 1.291383147239685, -1.3293923139572144, 0.100403793156147, 0.0008921212865971029, -0.001954664709046483, 0.002882873872295022, 0.10128510743379593, 0.001572475302964449, 0.018264222890138626, 0.0007666454184800386, -0.3418166935443878, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0018774829804897308, -0.09908410161733627, 0.00062591303139925, 0.16179971396923065, 0.005991730839014053, -0.0016499757766723633, 0.002500377595424652, 0.0322444811463356]","[0.0018774829804897308, -0.09908410161733627, 0.00062591303139925, 0.16179971396923065, 0.005991730839014053, -0.0016499757766723633, 0.002500377595424652, 0.0322444811463356]","[-0.011148563586175442, -0.4611889719963074, 0.044434767216444016, 0.8652632236480713, 0.026654887944459915, 1.2912181615829468, -1.3291423320770264, 736.3717651367188]"
95,0,"[-0.011270275339484215, -0.45129215717315674, 0.04454587772488594, 0.849173367023468, 0.025938963517546654, 1.2919496297836304, -1.329181432723999, 0.10063808411359787, 0.0006629874696955085, -0.0019913348369300365, 0.0023957868106663227, 0.10110579431056976, 0.0017029570881277323, 0.01728922873735428, 0.0006086756475269794, -0.34159228205680847, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.001766260713338852, -0.09911728650331497, 0.00019672978669404984, 0.16156718134880066, 0.006163019686937332, -0.0027961917221546173, 0.0022555366158485413, 0.02856498211622238]","[0.001766260713338852, -0.09911728650331497, 0.00019672978669404984, 0.16156718134880066, 0.006163019686937332, -0.0027961917221546173, 0.0022555366158485413, 0.02856498211622238]","[-0.011093649081885815, -0.4612038731575012, 0.04456555098295212, 0.8653301000595093, 0.026555266231298447, 1.2916699647903442, -1.328955888748169, 736.5054321289062]"
96,0,"[-0.011213027872145176, -0.4513062834739685, 0.04469185322523117, 0.849249541759491, 0.025833474472165108, 1.2924444675445557, -1.3289860486984253, 0.10083968937397003, 0.00048252783017233014, -0.0020124881993979216, 0.001998725114390254, 0.10094626992940903, 0.0018264735117554665, 0.016431020572781563, 0.0004238351248204708, -0.34140709042549133, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0016648955643177032, -0.0991421714425087, -0.00017232727259397507, 0.16137146949768066, 0.006325915455818176, -0.003801342099905014, 0.0020020529627799988, 0.025380782783031464]","[0.0016648955643177032, -0.0991421714425087, -0.00017232727259397507, 0.16137146949768066, 0.006325915455818176, -0.003801342099905014, 0.0020020529627799988, 0.025380782783031464]","[-0.01104653812944889, -0.46122050285339355, 0.044674620032310486, 0.8653866648674011, 0.026466066017746925, 1.2920643091201782, -1.3287858963012695, 736.6222534179688]"
97,0,"[-0.011163370683789253, -0.4513225257396698, 0.044814229011535645, 0.8493142127990723, 0.02573867328464985, 1.2928755283355713, -1.3288073539733887, 0.10101298987865448, 0.00031908811070024967, -0.002028002170845866, 0.001654250081628561, 0.10081266611814499, 0.0019437875598669052, 0.01568436622619629, 0.0002431180328130722, -0.34123143553733826, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.001581098884344101, -0.09915503114461899, -0.00047693680971860886, 0.1612003594636917, 0.006476737558841705, -0.004679437726736069, 0.0017543882131576538, 0.022617921233177185]","[0.001581098884344101, -0.09915503114461899, -0.00047693680971860886, 0.1612003594636917, 0.006476737558841705, -0.004679437726736069, 0.0017543882131576538, 0.022617921233177185]","[-0.011005260981619358, -0.4612380266189575, 0.04476653411984444, 0.8654342293739319, 0.02638634666800499, 1.2924076318740845, -1.32863187789917, 736.7252197265625]"
